activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,omp_num_threads,optimizer,patience,proportion,units,id,objective,elapsed_sec
relu,32,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477983bc-e0c6-11eb-8f12-7fbf608d3b5e,0.7248957938613111,1114.5100667476654
relu,32,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477983be-e0c6-11eb-8f12-7fbf608d3b5e,0.7917771883289124,1169.226933002472
relu,64,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,477983c0-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,648.0909917354584
relu,128,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477983c2-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,456.7256004810333
relu,128,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,477983c4-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,512.1781170368195
relu,32,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477983c6-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,914.4749040603638
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477983c8-e0c6-11eb-8f12-7fbf608d3b5e,0.5685865858279652,619.594827413559
relu,32,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477983ca-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1171.7725019454956
relu,128,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477983cc-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,442.2068612575531
relu,128,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477983ce-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,418.2750232219696
relu,64,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477983d0-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,566.9846489429474
relu,32,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477983d2-e0c6-11eb-8f12-7fbf608d3b5e,0.6434255399772641,1182.9639019966125
relu,128,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477983d4-e0c6-11eb-8f12-7fbf608d3b5e,0.5575975748389541,470.6375515460968
relu,32,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477983d6-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1029.2436678409576
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,477983d8-e0c6-11eb-8f12-7fbf608d3b5e,0.8003031451307313,657.1078350543976
relu,64,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,477983da-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,641.7409036159515
relu,32,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,477983dc-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,897.8315312862396
relu,64,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,477983de-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,475.5557773113251
relu,128,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,477983e0-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,396.23743176460266
relu,32,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477983e2-e0c6-11eb-8f12-7fbf608d3b5e,0.484653277756726,1352.218712568283
relu,128,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,477983e4-e0c6-11eb-8f12-7fbf608d3b5e,0.5896172792724517,522.0430166721344
relu,32,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477983e6-e0c6-11eb-8f12-7fbf608d3b5e,0.5479348237968927,1212.0666766166687
relu,128,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,477983e8-e0c6-11eb-8f12-7fbf608d3b5e,0.5125047366426677,475.5564486980438
relu,32,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,477983ea-e0c6-11eb-8f12-7fbf608d3b5e,0.5676392572944297,916.0780816078186
relu,32,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,477983ec-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,959.408173084259
relu,128,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477983ee-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,291.9829194545746
relu,32,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477983f0-e0c6-11eb-8f12-7fbf608d3b5e,0.5437665782493368,1045.1879682540894
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,477983f2-e0c6-11eb-8f12-7fbf608d3b5e,0.7332322849564229,682.2249884605408
relu,64,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,477983f4-e0c6-11eb-8f12-7fbf608d3b5e,0.5630920803334597,679.6406142711639
relu,128,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477983f6-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,298.86218786239624
relu,32,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,477983f8-e0c6-11eb-8f12-7fbf608d3b5e,0.6352785145888594,1123.742583990097
relu,64,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477983fa-e0c6-11eb-8f12-7fbf608d3b5e,0.548503220917014,635.2279005050659
relu,128,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,477983fc-e0c6-11eb-8f12-7fbf608d3b5e,0.5640394088669951,432.15204405784607
relu,32,0.05,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,477983fe-e0c6-11eb-8f12-7fbf608d3b5e,0.5553239863584691,1022.8480222225189
relu,64,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798400-e0c6-11eb-8f12-7fbf608d3b5e,0.5621447517999242,581.9501872062683
relu,128,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798402-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,408.6343820095062
relu,128,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798404-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,445.94969058036804
relu,128,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798406-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,439.32786297798157
relu,32,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798408-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1450.206666469574
relu,32,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,4779840a-e0c6-11eb-8f12-7fbf608d3b5e,0.5570291777188329,1217.0500602722168
relu,64,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,4779840c-e0c6-11eb-8f12-7fbf608d3b5e,0.5420613868889731,593.2812385559082
relu,128,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779840e-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,457.9647915363312
relu,128,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798410-e0c6-11eb-8f12-7fbf608d3b5e,0.7741568776051535,435.8386619091034
relu,128,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798412-e0c6-11eb-8f12-7fbf608d3b5e,0.5621447517999242,405.0785734653473
relu,128,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798414-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,520.3476212024689
relu,128,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798416-e0c6-11eb-8f12-7fbf608d3b5e,0.559492231906025,502.71225786209106
relu,64,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798418-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,383.383394241333
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779841a-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,761.47154712677
relu,128,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,4779841c-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,447.3119161128998
relu,32,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779841e-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1068.9522721767426
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798420-e0c6-11eb-8f12-7fbf608d3b5e,0.5585449033724896,510.0113799571991
relu,64,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798422-e0c6-11eb-8f12-7fbf608d3b5e,0.493368700265252,627.5379605293274
relu,128,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798424-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,449.27419424057007
relu,32,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798426-e0c6-11eb-8f12-7fbf608d3b5e,0.5587343690791967,1307.1897993087769
relu,64,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798428-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,686.7630660533905
relu,32,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779842a-e0c6-11eb-8f12-7fbf608d3b5e,0.5687760515346723,919.7651314735413
relu,32,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,4779842c-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,863.6737394332886
relu,128,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,4779842e-e0c6-11eb-8f12-7fbf608d3b5e,0.6049640015157256,497.4441864490509
relu,64,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798430-e0c6-11eb-8f12-7fbf608d3b5e,0.6115953012504737,715.883059501648
relu,32,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798432-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,850.6712460517883
relu,32,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798434-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1042.2179262638092
relu,128,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798436-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,448.2121777534485
relu,32,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798438-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,813.1270735263824
relu,128,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,4779843a-e0c6-11eb-8f12-7fbf608d3b5e,0.5630920803334597,462.39049792289734
relu,128,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779843c-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,382.6313199996948
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779843e-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,967.3263404369354
relu,64,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798440-e0c6-11eb-8f12-7fbf608d3b5e,0.5670708601743084,718.3735330104828
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798442-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,384.1268558502197
relu,32,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798444-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,805.850606918335
relu,128,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798446-e0c6-11eb-8f12-7fbf608d3b5e,0.5738916256157636,467.8535089492798
relu,64,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798448-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,570.3812894821167
relu,32,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4779844a-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1003.9695601463318
relu,32,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779844c-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,841.7903730869293
relu,32,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779844e-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1174.1138699054718
relu,128,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798450-e0c6-11eb-8f12-7fbf608d3b5e,0.592459264873058,579.6117525100708
relu,32,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798452-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,875.7517037391663
relu,128,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798454-e0c6-11eb-8f12-7fbf608d3b5e,0.5701023114816218,488.64515924453735
relu,64,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798456-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,864.5858237743378
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798458-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,645.944153547287
relu,128,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,4779845a-e0c6-11eb-8f12-7fbf608d3b5e,0.5557029177718833,465.75188088417053
relu,128,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4779845c-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,371.1752064228058
relu,64,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779845e-e0c6-11eb-8f12-7fbf608d3b5e,0.5259568018188708,522.8758058547974
relu,128,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798460-e0c6-11eb-8f12-7fbf608d3b5e,0.5320197044334976,365.7389585971832
relu,32,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798462-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1019.9965927600861
relu,32,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798464-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,902.1130654811859
relu,128,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798466-e0c6-11eb-8f12-7fbf608d3b5e,0.5515346722243274,415.2641632556915
relu,64,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798468-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,545.5858504772186
relu,32,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,4779846a-e0c6-11eb-8f12-7fbf608d3b5e,0.5820386510041683,924.9882340431213
relu,32,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779846c-e0c6-11eb-8f12-7fbf608d3b5e,0.6502463054187192,1039.9437539577484
relu,32,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779846e-e0c6-11eb-8f12-7fbf608d3b5e,0.7813565744600227,960.2772974967957
relu,128,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798470-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,373.4566843509674
relu,32,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,47798472-e0c6-11eb-8f12-7fbf608d3b5e,0.7320954907161804,1014.5318777561188
relu,64,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798474-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,698.537230014801
relu,128,0.1,0.1,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798476-e0c6-11eb-8f12-7fbf608d3b5e,0.7711254262978401,473.56828689575195
relu,32,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798478-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1166.2478568553925
relu,32,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,4779847a-e0c6-11eb-8f12-7fbf608d3b5e,0.535240621447518,1071.5783874988556
relu,32,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,4779847c-e0c6-11eb-8f12-7fbf608d3b5e,0.5763546798029556,1155.2326986789703
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4779847e-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,945.1193993091583
relu,128,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798480-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,487.692711353302
relu,32,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,47798482-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,950.6130859851837
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798484-e0c6-11eb-8f12-7fbf608d3b5e,0.8179234558544903,457.96497201919556
relu,64,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798486-e0c6-11eb-8f12-7fbf608d3b5e,0.8198181129215611,789.1393582820892
relu,128,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798488-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,480.1667790412903
relu,64,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4779848a-e0c6-11eb-8f12-7fbf608d3b5e,0.5945433876468359,550.952531337738
relu,32,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,4779848c-e0c6-11eb-8f12-7fbf608d3b5e,0.504357711254263,719.4270007610321
relu,32,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,4779848e-e0c6-11eb-8f12-7fbf608d3b5e,0.5710496400151572,843.0148587226868
relu,128,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,47798490-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,441.3172695636749
relu,64,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798492-e0c6-11eb-8f12-7fbf608d3b5e,0.6004168245547555,587.7098224163055
relu,32,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,47798494-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1442.223132610321
relu,32,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,e1281cc2-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1341.470775604248
relu,64,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,e400ba44-e0c6-11eb-8f12-7fbf608d3b5e,0.5718075028419856,888.8169753551483
relu,128,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,e5355e60-e0c6-11eb-8f12-7fbf608d3b5e,0.48067449791587724,678.7289323806763
relu,32,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,e6a006f6-e0c6-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1316.147859096527
relu,128,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,0d544fe6-e0c7-11eb-8f12-7fbf608d3b5e,0.6328154604016673,832.6207451820374
relu,64,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,0d544fe8-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,913.6197371482849
relu,128,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,107c1140-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,734.5325496196747
relu,128,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,107c1142-e0c7-11eb-8f12-7fbf608d3b5e,0.5843122394846533,821.1858503818512
relu,64,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,11ac0fa2-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,856.5623624324799
relu,32,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,1451ab68-e0c7-11eb-8f12-7fbf608d3b5e,0.5846911708980674,1269.8196213245392
relu,64,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,171a520a-e0c7-11eb-8f12-7fbf608d3b5e,0.6305418719211823,1004.9204325675964
relu,64,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,171a520c-e0c7-11eb-8f12-7fbf608d3b5e,0.5420613868889731,887.5715560913086
relu,64,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,171a520e-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1166.2481653690338
relu,128,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,1f4b68c4-e0c7-11eb-8f12-7fbf608d3b5e,0.7760515346722243,866.4850497245789
relu,64,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,1f4b68c6-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,903.2953960895538
relu,32,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,24f1d9a2-e0c7-11eb-8f12-7fbf608d3b5e,0.5886699507389163,1344.1890587806702
relu,32,0.05,0.1,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,26ae162a-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1212.0688877105713
relu,64,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,278fb9f4-e0c7-11eb-8f12-7fbf608d3b5e,0.4973474801061008,1092.248067855835
relu,64,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,2a8c48ac-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,927.4523746967316
relu,128,0.2,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,2beada60-e0c7-11eb-8f12-7fbf608d3b5e,0.5670708601743084,872.1039705276489
relu,32,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,2beada62-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1468.6780865192413
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,2beada64-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,931.5162992477417
relu,128,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,2d07e348-e0c7-11eb-8f12-7fbf608d3b5e,0.5712391057218643,839.3684151172638
relu,32,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,2ea2d7ee-e0c7-11eb-8f12-7fbf608d3b5e,0.6500568397120121,1410.8932485580444
relu,128,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,2ea2d7f0-e0c7-11eb-8f12-7fbf608d3b5e,0.5729442970822282,820.067216873169
relu,32,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,328079c0-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1379.2927861213684
relu,64,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,328079c2-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1007.5273995399475
relu,32,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,33f0de3a-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1429.5804460048676
relu,32,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,34a22c08-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1401.275634765625
relu,64,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,AdamW,12,0.9,10,34a22c0a-e0c7-11eb-8f12-7fbf608d3b5e,0.7184539598332702,1061.453803062439
relu,32,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,36cf70f8-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,1305.0807256698608
relu,64,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,38279fde-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1134.7344856262207
relu,128,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,38279fe0-e0c7-11eb-8f12-7fbf608d3b5e,0.48067449791587724,837.7209463119507
relu,128,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,3a31a630-e0c7-11eb-8f12-7fbf608d3b5e,0.5193255020841228,1016.3330113887787
relu,32,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,3a31a632-e0c7-11eb-8f12-7fbf608d3b5e,0.5435771125426297,1309.8371238708496
relu,64,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,3c059bc4-e0c7-11eb-8f12-7fbf608d3b5e,0.5678287230011368,998.0003023147583
relu,64,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,AdamW,12,0.9,10,3c059bc6-e0c7-11eb-8f12-7fbf608d3b5e,0.5778704054566124,1049.8674311637878
