activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,omp_num_threads,optimizer,patience,proportion,units,id,objective,elapsed_sec
relu,128,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7900-e014-11eb-b3dc-e77839edcbe4,0.720348616900341,632.5593433380127
relu,128,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7902-e014-11eb-b3dc-e77839edcbe4,0.7144751799924214,614.8180594444275
relu,64,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7904-e014-11eb-b3dc-e77839edcbe4,0.7436528988253126,730.1876513957977
relu,32,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7906-e014-11eb-b3dc-e77839edcbe4,0.8643425539977264,1370.9935915470123
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7908-e014-11eb-b3dc-e77839edcbe4,0.6239105721864343,734.3265602588654
relu,128,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e790a-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,598.0920369625092
relu,64,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e790c-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,929.7592935562134
relu,32,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e790e-e014-11eb-b3dc-e77839edcbe4,0.8262599469496021,1333.3126430511475
relu,32,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7910-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1277.9261293411255
relu,32,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7912-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,919.6007785797119
relu,32,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7914-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1266.4217925071716
relu,32,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7916-e014-11eb-b3dc-e77839edcbe4,0.7019704433497537,1069.7242403030396
relu,64,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7918-e014-11eb-b3dc-e77839edcbe4,0.7927245168624479,919.6017832756042
relu,128,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e791a-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,498.22891998291016
relu,64,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e791c-e014-11eb-b3dc-e77839edcbe4,0.6786661614247821,633.4968247413635
relu,32,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e791e-e014-11eb-b3dc-e77839edcbe4,0.7754831375521031,1000.7355172634125
relu,32,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7920-e014-11eb-b3dc-e77839edcbe4,0.6669192876089428,1075.5603203773499
relu,128,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7922-e014-11eb-b3dc-e77839edcbe4,0.76657824933687,621.6710181236267
relu,64,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7924-e014-11eb-b3dc-e77839edcbe4,0.8190602500947328,860.9618887901306
relu,128,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7926-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,604.1834616661072
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7928-e014-11eb-b3dc-e77839edcbe4,0.7317165593027662,686.3999500274658
relu,64,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e792a-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,720.3004593849182
relu,128,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e792c-e014-11eb-b3dc-e77839edcbe4,0.7082228116710876,709.7330365180969
relu,64,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e792e-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,543.3857369422913
relu,32,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7930-e014-11eb-b3dc-e77839edcbe4,0.7758620689655172,1068.3826804161072
relu,64,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7932-e014-11eb-b3dc-e77839edcbe4,0.8251231527093597,733.2684125900269
relu,32,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7934-e014-11eb-b3dc-e77839edcbe4,0.8023872679045093,1078.7518546581268
relu,64,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7936-e014-11eb-b3dc-e77839edcbe4,0.6834028040924592,636.0901951789856
relu,32,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7938-e014-11eb-b3dc-e77839edcbe4,0.812807881773399,1487.3356969356537
relu,128,0.05,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e793a-e014-11eb-b3dc-e77839edcbe4,0.715801439939371,715.438695192337
relu,64,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e793c-e014-11eb-b3dc-e77839edcbe4,0.48067449791587724,912.1881794929504
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e793e-e014-11eb-b3dc-e77839edcbe4,0.7487684729064039,698.6821358203888
relu,64,0.1,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7940-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,911.3953220844269
relu,128,0.1,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7942-e014-11eb-b3dc-e77839edcbe4,0.850132625994695,650.8739085197449
relu,64,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7944-e014-11eb-b3dc-e77839edcbe4,0.6943918150814703,978.6597054004669
relu,64,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7946-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,667.4634144306183
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7948-e014-11eb-b3dc-e77839edcbe4,0.8190602500947328,722.4525673389435
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e794a-e014-11eb-b3dc-e77839edcbe4,0.8476695718075028,1014.0824267864227
relu,32,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e794c-e014-11eb-b3dc-e77839edcbe4,0.8103448275862069,1291.5451681613922
relu,32,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e794e-e014-11eb-b3dc-e77839edcbe4,0.6733611216369837,1435.4908561706543
relu,32,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7950-e014-11eb-b3dc-e77839edcbe4,0.7823039029935581,957.8680377006531
relu,128,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7952-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,663.7822942733765
relu,32,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7954-e014-11eb-b3dc-e77839edcbe4,0.7686623721106479,1345.5629696846008
relu,64,0.2,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7956-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,628.6867043972015
relu,64,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7958-e014-11eb-b3dc-e77839edcbe4,0.757862826828344,847.8417794704437
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e795a-e014-11eb-b3dc-e77839edcbe4,0.5293671845395983,1049.9588387012482
relu,32,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e795c-e014-11eb-b3dc-e77839edcbe4,0.784198560060629,1081.0127334594727
relu,128,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e795e-e014-11eb-b3dc-e77839edcbe4,0.7059492231906025,606.5284359455109
relu,32,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7960-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,955.664957523346
relu,64,0.2,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7962-e014-11eb-b3dc-e77839edcbe4,0.6682455475558924,649.9986612796783
relu,64,0.2,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7964-e014-11eb-b3dc-e77839edcbe4,0.7063281546040167,747.8797280788422
relu,64,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7966-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,653.8734738826752
relu,32,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7968-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1435.491329908371
relu,64,0.2,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e796a-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,817.416256904602
relu,64,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e796c-e014-11eb-b3dc-e77839edcbe4,0.7747252747252747,645.5705895423889
relu,64,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e796e-e014-11eb-b3dc-e77839edcbe4,0.775293671845396,727.2160935401917
relu,32,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7970-e014-11eb-b3dc-e77839edcbe4,0.803902993558166,1155.4808039665222
relu,64,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7972-e014-11eb-b3dc-e77839edcbe4,0.7021599090564608,725.5922889709473
relu,32,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7974-e014-11eb-b3dc-e77839edcbe4,0.7859037514209928,1236.6250305175781
relu,64,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7976-e014-11eb-b3dc-e77839edcbe4,0.6904130352406215,898.7796235084534
relu,128,0.2,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7978-e014-11eb-b3dc-e77839edcbe4,0.8205759757483896,648.4707157611847
relu,64,0.2,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e797a-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,749.4695749282837
relu,32,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e797c-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1034.4586563110352
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e797e-e014-11eb-b3dc-e77839edcbe4,0.7889352027283062,742.9342014789581
relu,128,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7980-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,637.4552159309387
relu,64,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7982-e014-11eb-b3dc-e77839edcbe4,0.6923076923076923,706.5146520137787
relu,128,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7984-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,525.900797367096
relu,128,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7986-e014-11eb-b3dc-e77839edcbe4,0.7669571807502842,632.5597100257874
relu,32,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7988-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1038.479172706604
relu,128,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e798a-e014-11eb-b3dc-e77839edcbe4,0.7586206896551724,496.58761835098267
relu,64,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e798c-e014-11eb-b3dc-e77839edcbe4,0.7400530503978779,609.8047218322754
relu,64,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e798e-e014-11eb-b3dc-e77839edcbe4,0.7097385373247442,891.9388370513916
relu,128,0.1,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7990-e014-11eb-b3dc-e77839edcbe4,0.7086017430845017,469.2737274169922
relu,128,0.1,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7992-e014-11eb-b3dc-e77839edcbe4,0.6525198938992043,471.0816023349762
relu,32,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7994-e014-11eb-b3dc-e77839edcbe4,0.6866237211064797,952.6041584014893
relu,64,0.05,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e7996-e014-11eb-b3dc-e77839edcbe4,0.825881015536188,907.1970896720886
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e7998-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,992.661370754242
relu,32,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e799a-e014-11eb-b3dc-e77839edcbe4,0.8086396362258431,1435.4918625354767
relu,32,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e799c-e014-11eb-b3dc-e77839edcbe4,0.6434255399772641,1036.9215462207794
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e799e-e014-11eb-b3dc-e77839edcbe4,0.8093974990526714,1180.2570626735687
relu,32,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e79a0-e014-11eb-b3dc-e77839edcbe4,0.7059492231906025,1005.4353036880493
relu,64,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e79a2-e014-11eb-b3dc-e77839edcbe4,0.8219022356953392,833.4555900096893
relu,32,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e79a4-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1291.5457472801208
relu,64,0.05,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e79a6-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,707.8901627063751
relu,32,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e79a8-e014-11eb-b3dc-e77839edcbe4,0.8266388783630163,1345.5631620883942
relu,128,0.05,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e79aa-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,641.9966578483582
relu,128,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e79ac-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,507.3005402088165
relu,128,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e79ae-e014-11eb-b3dc-e77839edcbe4,0.6195528609321713,464.2648575305939
relu,32,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e79b0-e014-11eb-b3dc-e77839edcbe4,0.7175066312997348,1045.9287185668945
relu,32,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e79b2-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1093.0692236423492
relu,128,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e79b4-e014-11eb-b3dc-e77839edcbe4,0.7982190223569534,665.1816322803497
relu,64,0.05,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e79b6-e014-11eb-b3dc-e77839edcbe4,0.7311481621826449,594.882452249527
relu,64,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e79b8-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,699.6549949645996
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e79ba-e014-11eb-b3dc-e77839edcbe4,0.7932929139825692,993.6410365104675
relu,32,0.05,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e79bc-e014-11eb-b3dc-e77839edcbe4,0.8296703296703297,1345.5634307861328
relu,64,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e79be-e014-11eb-b3dc-e77839edcbe4,0.6324365289882531,558.7823779582977
relu,128,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e79c0-e014-11eb-b3dc-e77839edcbe4,0.8137552103069344,598.977548122406
relu,64,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e79c2-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,976.8898186683655
relu,64,0.2,0.2,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e79c4-e014-11eb-b3dc-e77839edcbe4,0.7362637362637363,683.1884217262268
relu,128,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e79c6-e014-11eb-b3dc-e77839edcbe4,0.6949602122015915,639.7336518764496
relu,32,0.1,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e79c8-e014-11eb-b3dc-e77839edcbe4,0.8262599469496021,1048.2538499832153
relu,32,0.05,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e79ca-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1462.566472530365
relu,32,0.2,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e79cc-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1161.0953652858734
relu,32,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,435e79ce-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,1384.6570811271667
relu,64,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,435e79d0-e014-11eb-b3dc-e77839edcbe4,0.8156498673740054,660.7633640766144
relu,32,0.2,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,ed7b774c-e014-11eb-b3dc-e77839edcbe4,0.7849564228874574,1528.79026222229
relu,128,0.2,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,f4057cb6-e014-11eb-b3dc-e77839edcbe4,0.5193255020841228,764.1891765594482
relu,32,0.2,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,1214cce8-e015-11eb-b3dc-e77839edcbe4,0.5193255020841228,1660.8327331542969
relu,128,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,18dc5186-e015-11eb-b3dc-e77839edcbe4,0.5193255020841228,991.6951723098755
relu,128,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,1f91284e-e015-11eb-b3dc-e77839edcbe4,0.7277377794619174,1007.9323134422302
relu,128,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,35afabaa-e015-11eb-b3dc-e77839edcbe4,0.7391057218643425,870.7848010063171
relu,32,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,390d377c-e015-11eb-b3dc-e77839edcbe4,0.5193255020841228,1549.3716490268707
relu,128,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,3ce3582c-e015-11eb-b3dc-e77839edcbe4,0.7830617658203866,1051.0586450099945
relu,32,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,3f9e338e-e015-11eb-b3dc-e77839edcbe4,0.7425161045850701,1571.9916563034058
relu,128,0.2,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,43719f50-e015-11eb-b3dc-e77839edcbe4,0.7663887836301629,1036.9228031635284
relu,64,0.1,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,43719f52-e015-11eb-b3dc-e77839edcbe4,0.680560818491853,1260.41641330719
relu,32,0.1,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,467b9a02-e015-11eb-b3dc-e77839edcbe4,0.5193255020841228,1384.657699584961
relu,32,0.1,0.1,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,467b9a04-e015-11eb-b3dc-e77839edcbe4,0.8442591890867753,1528.7903697490692
relu,32,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,4843da70-e015-11eb-b3dc-e77839edcbe4,0.5193255020841228,1615.9641017913818
relu,64,0.2,0.05,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4843da72-e015-11eb-b3dc-e77839edcbe4,0.7637362637362637,1106.3420083522797
relu,64,0.1,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,4a2b48dc-e015-11eb-b3dc-e77839edcbe4,0.7364532019704434,1311.5876462459564
relu,32,0.2,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,4b0c5e94-e015-11eb-b3dc-e77839edcbe4,0.7042440318302388,1549.3717982769012
relu,128,0.1,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,4fcfa3dc-e015-11eb-b3dc-e77839edcbe4,0.7061386888973096,947.7276976108551
relu,32,0.05,0.2,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5165f674-e015-11eb-b3dc-e77839edcbe4,0.5193255020841228,1571.9917554855347
relu,32,0.2,0.2,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,56c2ba58-e015-11eb-b3dc-e77839edcbe4,0.773209549071618,1615.9642841815948
relu,128,0.1,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,56c2ba5a-e015-11eb-b3dc-e77839edcbe4,0.8105342932929139,953.6442668437958
relu,32,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,584a08fe-e015-11eb-b3dc-e77839edcbe4,0.5193255020841228,1435.4926102161407
relu,128,0.1,0.2,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,5b388cfc-e015-11eb-b3dc-e77839edcbe4,0.5193255020841228,914.8062720298767
relu,64,0.05,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,5c51c20c-e015-11eb-b3dc-e77839edcbe4,0.5193255020841228,1179.2596461772919
relu,32,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5c51c20e-e015-11eb-b3dc-e77839edcbe4,0.8535430087154225,1549.3718614578247
relu,32,0.05,0.05,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,5deaa8cc-e015-11eb-b3dc-e77839edcbe4,0.5193255020841228,1435.4935534000397
relu,64,0.1,0.05,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,5deaa8ce-e015-11eb-b3dc-e77839edcbe4,0.5193255020841228,1333.312700510025
relu,128,0.2,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,603d2078-e015-11eb-b3dc-e77839edcbe4,0.7305797650625236,988.5746929645538
relu,32,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,62e3fda6-e015-11eb-b3dc-e77839edcbe4,0.810723758999621,1615.964356660843
relu,128,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,6533773a-e015-11eb-b3dc-e77839edcbe4,0.7629784009094354,1015.9138512611389
relu,128,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,6533773c-e015-11eb-b3dc-e77839edcbe4,0.6220159151193634,990.5943083763123
relu,128,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,6533773e-e015-11eb-b3dc-e77839edcbe4,0.753315649867374,1159.1683473587036
relu,64,0.2,0.05,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,66d5a1a8-e015-11eb-b3dc-e77839edcbe4,0.8291019325502084,1408.0500524044037
relu,128,0.2,0.1,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,68c98f2e-e015-11eb-b3dc-e77839edcbe4,0.5193255020841228,1167.4872767925262
relu,64,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,68c98f30-e015-11eb-b3dc-e77839edcbe4,0.5193255020841228,1199.3273758888245
relu,128,0.05,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,6edf0c36-e015-11eb-b3dc-e77839edcbe4,0.5193255020841228,1057.0282764434814
relu,32,0.1,0.05,0.2,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,6fe54474-e015-11eb-b3dc-e77839edcbe4,0.6119742326638878,1593.735769033432
relu,128,0.05,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,722f05d0-e015-11eb-b3dc-e77839edcbe4,0.7563471011746874,1071.4148092269897
relu,64,0.05,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,734d5bce-e015-11eb-b3dc-e77839edcbe4,0.8198181129215611,1384.6581192016602
relu,32,0.1,0.05,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,77fc9b94-e015-11eb-b3dc-e77839edcbe4,0.7379689276241,1571.9918320178986
relu,128,0.1,0.1,0.05,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,77fc9b96-e015-11eb-b3dc-e77839edcbe4,0.8914361500568397,1083.226022720337
relu,32,0.05,0.1,0.05,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,7aad73e0-e015-11eb-b3dc-e77839edcbe4,0.7686623721106479,1435.4946932792664
relu,32,0.05,0.1,0.2,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,7c7d082a-e015-11eb-b3dc-e77839edcbe4,0.7896930655551345,1462.5665354728699
relu,32,0.2,0.2,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,82382178-e015-11eb-b3dc-e77839edcbe4,0.6866237211064797,1508.449846982956
relu,128,0.1,0.2,0.1,0.05,21,20,binary_crossentropy,64,Adam,12,0.9,10,833713d6-e015-11eb-b3dc-e77839edcbe4,0.7656309208033346,1189.6568248271942
relu,64,0.05,0.1,0.1,0.05,21,15,binary_crossentropy,64,Adam,12,0.9,10,88d1e38e-e015-11eb-b3dc-e77839edcbe4,0.8004926108374384,1218.632655620575
