activation,batch_size,dropout1,dropout2,dropout3,dropout4,embed_hidden_size,epochs,loss,optimizer,patience,proportion,units,id,objective,elapsed_sec
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,5f4df3e6-4d9c-11ec-875d-5fbae5b9d5d3,0.6600000262260437,3876.1940824985504
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,5f4df3e8-4d9c-11ec-875d-5fbae5b9d5d3,0.7002500295639038,3882.9889390468597
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,61961eb2-4d9c-11ec-875d-5fbae5b9d5d3,0.6577500104904175,3886.461035966873
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,649cdf56-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3882.148639202118
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,67d89246-4d9c-11ec-875d-5fbae5b9d5d3,0.6697499752044678,3925.5661113262177
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,6a76a628-4d9c-11ec-875d-5fbae5b9d5d3,0.6757500171661377,3896.75874042511
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,77937804-4d9c-11ec-875d-5fbae5b9d5d3,0.6535000205039978,3918.1340210437775
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,79bb958a-4d9c-11ec-875d-5fbae5b9d5d3,0.6522499918937683,3919.592708349228
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,7b0a2a1e-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3919.0180835723877
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,7b0a2a20-4d9c-11ec-875d-5fbae5b9d5d3,0.6367499828338623,3946.67720746994
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,7d6d563c-4d9c-11ec-875d-5fbae5b9d5d3,0.6589999794960022,3938.999972820282
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,833e9ad0-4d9c-11ec-875d-5fbae5b9d5d3,0.640749990940094,3950.073631286621
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,833e9ad2-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3940.0787541866302
sigmoid,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,905c601c-4d9c-11ec-875d-5fbae5b9d5d3,0.6240000128746033,3966.013851881027
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,905c601e-4d9c-11ec-875d-5fbae5b9d5d3,0.6342499852180481,3955.9399428367615
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,905c6020-4d9c-11ec-875d-5fbae5b9d5d3,0.6127499938011169,3954.423615217209
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9507defc-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,3982.967304944992
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,9d0ed5f6-4d9c-11ec-875d-5fbae5b9d5d3,0.6334999799728394,3983.9817354679108
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,9d0ed5f8-4d9c-11ec-875d-5fbae5b9d5d3,0.6809999942779541,4033.674607038498
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a149d83c-4d9c-11ec-875d-5fbae5b9d5d3,0.48750001192092896,3974.6587479114532
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a351dab2-4d9c-11ec-875d-5fbae5b9d5d3,0.6349999904632568,4003.550498485565
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a5e40c50-4d9c-11ec-875d-5fbae5b9d5d3,0.6420000195503235,4023.874130964279
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a5e40c52-4d9c-11ec-875d-5fbae5b9d5d3,0.6604999899864197,4011.3463187217712
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,acbbab6e-4d9c-11ec-875d-5fbae5b9d5d3,0.672249972820282,4038.3661823272705
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,b1fe181e-4d9c-11ec-875d-5fbae5b9d5d3,0.6520000100135803,4015.777845621109
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b737956c-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4045.881144762039
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b737956e-4d9c-11ec-875d-5fbae5b9d5d3,0.6657500267028809,4036.774668455124
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c385f5c0-4d9c-11ec-875d-5fbae5b9d5d3,0.5774999856948853,4041.0611107349396
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c82ced04-4d9c-11ec-875d-5fbae5b9d5d3,0.656499981880188,4052.088803768158
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,cada119e-4d9c-11ec-875d-5fbae5b9d5d3,0.6122499704360962,4050.4933092594147
gelu,128,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,cfb83d76-4d9c-11ec-875d-5fbae5b9d5d3,0.6267499923706055,4116.737355709076
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d51b8dd6-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4103.189279079437
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d705ec40-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4060.1815869808197
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d8215010-4d9c-11ec-875d-5fbae5b9d5d3,0.6392499804496765,4070.5540103912354
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,d97687fa-4d9c-11ec-875d-5fbae5b9d5d3,0.6604999899864197,4079.646832704544
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,dc6e0fc8-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4072.04371714592
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,df56114a-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4074.785075187683
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e01cdd34-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4093.392253637314
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,e4df1058-4d9c-11ec-875d-5fbae5b9d5d3,0.6757500171661377,4118.680305480957
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,eb4ab974-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4119.042523145676
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,ec08ffd8-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4103.924125671387
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,edb535d6-4d9c-11ec-875d-5fbae5b9d5d3,0.6274999976158142,4117.750489473343
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,f09be740-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4122.1382801532745
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,f91fea24-4d9c-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4123.041655540466
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,feb82956-4d9c-11ec-875d-5fbae5b9d5d3,0.7052500247955322,4161.110311508179
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,feb82958-4d9c-11ec-875d-5fbae5b9d5d3,0.6614999771118164,4162.392734050751
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,06f4d4c0-4d9d-11ec-875d-5fbae5b9d5d3,0.6974999904632568,4148.314362287521
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,06f4d4c2-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4183.487518787384
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,06f4d4c4-4d9d-11ec-875d-5fbae5b9d5d3,0.6302499771118164,4176.008170366287
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,08024a46-4d9d-11ec-875d-5fbae5b9d5d3,0.7097499966621399,4167.085065603256
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,09cc1d7a-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4170.0907328128815
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,09cc1d7c-4d9d-11ec-875d-5fbae5b9d5d3,0.6052500009536743,4168.00994682312
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,19bd0e92-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4180.415932178497
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,219499f0-4d9d-11ec-875d-5fbae5b9d5d3,0.6232500076293945,4220.913354873657
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,219499f2-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4188.799695968628
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,24eccffa-4d9d-11ec-875d-5fbae5b9d5d3,0.6434999704360962,4208.448592424393
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,24eccffc-4d9d-11ec-875d-5fbae5b9d5d3,0.6162499785423279,4250.143025159836
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,268def88-4d9d-11ec-875d-5fbae5b9d5d3,0.6974999904632568,4216.876782655716
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,2a50660a-4d9d-11ec-875d-5fbae5b9d5d3,0.6510000228881836,4224.035874605179
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,2c98e248-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4214.860209941864
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,2e96d5fa-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4232.468178510666
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,3199a836-4d9d-11ec-875d-5fbae5b9d5d3,0.6362500190734863,4247.842282533646
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,3d7f7bb2-4d9d-11ec-875d-5fbae5b9d5d3,0.6434999704360962,4251.033524274826
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4146b652-4d9d-11ec-875d-5fbae5b9d5d3,0.6244999766349792,4267.797034978867
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4146b654-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4255.012459039688
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,44da27f4-4d9d-11ec-875d-5fbae5b9d5d3,0.6202499866485596,4256.9889669418335
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,46dab474-4d9d-11ec-875d-5fbae5b9d5d3,0.6790000200271606,4280.647802352905
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4be3e8c8-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4265.039394617081
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,5532f392-4d9d-11ec-875d-5fbae5b9d5d3,0.6792500019073486,4286.2819719314575
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,5665d46e-4d9d-11ec-875d-5fbae5b9d5d3,0.672249972820282,4316.1760449409485
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,5665d470-4d9d-11ec-875d-5fbae5b9d5d3,0.6389999985694885,4293.6003074646
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,592cc676-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4304.7856965065
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,5a43e404-4d9d-11ec-875d-5fbae5b9d5d3,0.6579999923706055,4324.907079935074
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,5f2087b6-4d9d-11ec-875d-5fbae5b9d5d3,0.6704999804496765,4326.5190052986145
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,60a9179c-4d9d-11ec-875d-5fbae5b9d5d3,0.6039999723434448,4319.635173797607
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,68a88de2-4d9d-11ec-875d-5fbae5b9d5d3,0.6514999866485596,4330.680380582809
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,6bfa9e72-4d9d-11ec-875d-5fbae5b9d5d3,0.6602500081062317,4342.279815673828
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,705992f2-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4328.343638181686
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,7708eed6-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4335.391620397568
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,7d84a3ea-4d9d-11ec-875d-5fbae5b9d5d3,0.6047499775886536,4357.619259119034
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,80268ac8-4d9d-11ec-875d-5fbae5b9d5d3,0.6685000061988831,4375.44442820549
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,82e13894-4d9d-11ec-875d-5fbae5b9d5d3,0.6790000200271606,4371.042443037033
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,82e13896-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4358.260635137558
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,84f7feba-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4361.39519405365
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,8619b7fc-4d9d-11ec-875d-5fbae5b9d5d3,0.671999990940094,4381.204069375992
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,895af070-4d9d-11ec-875d-5fbae5b9d5d3,0.6474999785423279,4392.64408993721
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,8d39ab6e-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4382.831728696823
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9652ddb0-4d9d-11ec-875d-5fbae5b9d5d3,0.6804999709129333,4430.349122047424
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9652ddb2-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4384.278401374817
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,98720d14-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4406.77165722847
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,9e5ec2b2-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4404.249575614929
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a1161276-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4445.239252090454
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a46a46f4-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4407.676857948303
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a55b3230-4d9d-11ec-875d-5fbae5b9d5d3,0.6474999785423279,4425.832453250885
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,a55b3232-4d9d-11ec-875d-5fbae5b9d5d3,0.6412500143051147,4436.592531681061
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,ab5d7d0a-4d9d-11ec-875d-5fbae5b9d5d3,0.640500009059906,4452.629809379578
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b2342a98-4d9d-11ec-875d-5fbae5b9d5d3,0.6257500052452087,4465.084373950958
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,b3730ece-4d9d-11ec-875d-5fbae5b9d5d3,0.6182500123977661,4452.129420518875
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,b3730ed0-4d9d-11ec-875d-5fbae5b9d5d3,0.6272500157356262,4441.580632925034
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,bf25e03e-4d9d-11ec-875d-5fbae5b9d5d3,0.6957499980926514,4478.874077796936
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,c20186dc-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4499.295361280441
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,c58fd876-4d9d-11ec-875d-5fbae5b9d5d3,0.6492499709129333,4485.612321615219
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,c860b32c-4d9d-11ec-875d-5fbae5b9d5d3,0.6117500066757202,4489.210386514664
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,caa441da-4d9d-11ec-875d-5fbae5b9d5d3,0.6115000247955322,4482.575798988342
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,ce92df36-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4483.789417028427
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,ce92df38-4d9d-11ec-875d-5fbae5b9d5d3,0.659250020980835,4510.971168518066
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,d64dad50-4d9d-11ec-875d-5fbae5b9d5d3,0.621999979019165,4503.855462312698
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,de904338-4d9d-11ec-875d-5fbae5b9d5d3,0.6527500152587891,4523.901383638382
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,e0fba72a-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4513.058593034744
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e0fba72c-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4515.0467004776
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,e2cd504e-4d9d-11ec-875d-5fbae5b9d5d3,0.628000020980835,4527.006039619446
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,e4b6bb8e-4d9d-11ec-875d-5fbae5b9d5d3,0.671500027179718,4555.144305944443
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,eaead1ac-4d9d-11ec-875d-5fbae5b9d5d3,0.6039999723434448,4547.202718734741
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,edc6fae0-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4544.946977138519
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,f1b0dbd0-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4535.663566827774
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,f3059c14-4d9d-11ec-875d-5fbae5b9d5d3,0.6424999833106995,4562.809482336044
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,f45e8346-4d9d-11ec-875d-5fbae5b9d5d3,0.6549999713897705,4575.177549362183
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,f9903832-4d9d-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4563.595100402832
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,fb5b319e-4d9d-11ec-875d-5fbae5b9d5d3,0.6567500233650208,4581.288599729538
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,0096f148-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4565.553892374039
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,05d5088e-4d9e-11ec-875d-5fbae5b9d5d3,0.6742500066757202,4588.565100669861
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,07345982-4d9e-11ec-875d-5fbae5b9d5d3,0.6255000233650208,4580.464104652405
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,0c45f66a-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4626.265513896942
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,10b64524-4d9e-11ec-875d-5fbae5b9d5d3,0.6340000033378601,4623.123294830322
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,10b64526-4d9e-11ec-875d-5fbae5b9d5d3,0.6825000047683716,4655.929701089859
gelu,256,0.05,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,122c0754-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4618.253123760223
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,17d9e1a8-4d9e-11ec-875d-5fbae5b9d5d3,0.6857500076293945,4651.063019037247
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,1af8121a-4d9e-11ec-875d-5fbae5b9d5d3,0.6362500190734863,4617.223815441132
gelu,256,0.1,0.1,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,1af8121c-4d9e-11ec-875d-5fbae5b9d5d3,0.6362500190734863,4620.058425664902
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,1fd256a6-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4621.752975225449
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,31396a06-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4651.06306552887
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,31396a08-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4650.069478273392
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,32dad87c-4d9e-11ec-875d-5fbae5b9d5d3,0.6549999713897705,4669.96738409996
tanh,256,0.05,0.05,0.05,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,32dad87e-4d9e-11ec-875d-5fbae5b9d5d3,0.5017499923706055,4682.706028223038
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,3481f340-4d9e-11ec-875d-5fbae5b9d5d3,0.6259999871253967,4665.5053379535675
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,36629d0e-4d9e-11ec-875d-5fbae5b9d5d3,0.6869999766349792,4667.597987174988
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,44d80e6e-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4692.890697479248
tanh,256,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,44d80e70-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4703.958159208298
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,44d80e72-4d9e-11ec-875d-5fbae5b9d5d3,0.6457499861717224,4697.7157328128815
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,4814b0f0-4d9e-11ec-875d-5fbae5b9d5d3,0.6675000190734863,4694.438009023666
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4dbd5f52-4d9e-11ec-875d-5fbae5b9d5d3,0.6449999809265137,4707.6227123737335
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,4eea5420-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4691.859365463257
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,5067fadc-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4703.553562879562
tanh,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,AdamW,20,0.9,10,580f6d60-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4742.057685136795
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,5dbdb488-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4709.117299556732
gelu,512,0.05,0.05,0.1,0.05,21,100,binary_crossentropy,Adam,20,0.9,10,5dbdb48a-4d9e-11ec-875d-5fbae5b9d5d3,0.5212500095367432,4743.8648636341095
